reviews
"original as shown in advertisement.
good quality.
reliable.
thanks to seller"
"Same as shown in picture. Received same color, what I order. Good quality.
Packaging should be improved. Atleast cushion should be in box. "
"comfortable, and very soft item, love it and my baby girl is so happy. highly recommend this product."
it was packed well... same as shown ..i ordered pink and thank GOD i received in pink color....  very soft and good quality .. thanks..👍
for healthy Bady sitting space is less to sit... size is small for healthy baby... other wise stuff & product is very good & soft...
No doubt same as in the pic but just for 3-4 month's baby. well! I recommend this seller 🙂
comfortable but size is very small
So haPpy to receive the parcel. Exactly same as shown💗
Good product same as shown in pic 😊 recommended 
Quality was soo good just like shown in picture.
It so nice & I liked  it very much 😊
"awsome love it .....
"
same as shown 👌
The bay sofa is so comfortable n supporting. My baby love to sit n play. Very good stuff n thickly stuffed. Highly recommended 
This is fantastic 👍. I love to the stuff and size. my baby is very comfortable with it. it is very good support to new food started babies. you must have to try this. Also I got the real thing what I've ordered.  thanks Daraz ❤️
The sofa seat is very very small for my baby that he can't sit onit comfortably..  the shown size in picture is very large but received one is very very small ..kindly return it and refund me...
this is very small as compared to picture. material is good and colour is nice but it can only b used uptil 6  or 7 months. you should guide people truly specifically online.
Just as in the picture. Good design and quality. Suitable for children form two to four months.. Recommended.
"As far quality is concerned, it is good not so bad but it is very very small... Not for normal babies.. May be for extremely small babies... But it is beautiful "
very GOod Quality and also same as in Photo and good Colour 😊 also fast service I'm satisfiEd ...
product quality is good and same brand to show picture but it's soooo small size.. .. 
"smaller in size and weight .....
baby ulat jaya hai monh k bull kindly mat lain "
small size as compared to others sold in the shops. and also it looks used/old
same as shown in the picture.I like it and it is best for my girl.thank. u
"Good product with fast delivery 👍, suitable for at least 5 month old baby"
Awesome product same as shown in picture... But very samll in size.... 
you must have to increase the width of this sofa so baby sit easily
it was very very small for my 5 month baby ..so order accordingly
"very good thx daraz 
buht achi seat nikli hai same shown in pic"
Beautiful same as shown in pic. Good quality fully satisfied 
amazing product this seat is so comfortable really good 
super jaisa pic may ha waisa he mila same colour thanks
i m not satisfied coz the seat is tore in back side
Very good quality.... fully satisfied with seller
Very good quality.... fully satisfied with seller
"nice thing to use.it support baby's back bone.
"
easy to carry nd baby feels comfortable in it.
Awesome product recommended same as picture
very good quality and same as mentioned....
delivery time zyada hai..baki all good👌
it is vey comfortable .very good thing
Bohat achi item but packed very badly
Good quality same picture jesa hi hai
bht ache h I m happy thanx daraz😚😚
very nice as shown i like it thanks
its very beautiful and comfortable.
really good product...100%satisfied
I got my parcel very nice tx daraz
Good quality recommended to others
beautiful but size is not perfect
bht achi quality ha thanks daraz
very good experience of shopping
"good as shown in picture
like it"
"Excellent and reliable seller 
"
great same as shown in picture.
Highly recommend. good quality 
very soft cute thing for babies
useless...jst waste of money..
"Excellent quality i like it 
"
Too small and uncomfortable 
same as shown picture nyc..
"Acha tha, value for money. "
quality is good.satisfied
Very good and comfortable
my kid really likes it
exactly same love it 
it was Great.. kamal 
same as advertised
Nice.same as shown
good so soft 👍
too much small
same as shown in picture. nice product. highly recommend. packing was a bit poor. they rapped it in a cling foil
Same as shown in picture totally loved it will shop again inshallah☺
"shipping on time.i order red,black and white stripe baby floor seat but receive different .also very small in size.my 4month baby fit very difficult on it."
"Good material,buhat zaberdast item hai.but send me wrong color 😑"
achi cheez bani ha bachy ka lay
Same as shown in the picture satisfied thank you daraz recommended saller
beautiful and comfortable
quality is superb with reasonable price satisfied
Product is good 👍 for 8 Month old kid
Material is good but not good for baby of any age because baby will get too much tired. Seat posture should be relaxing.
i ordered red and black with white strip and they send me red and brown totally unfair.. not recommended
product is not as shown in picture. i received pink and brown color but i had ordered black and red. packing b theek nai thi jis ki waja sy item deshape ho gai hy.. 
"GOOD QUALITY SAME AS SHOWN IN PICTURE
VERY COMFORTABLE ONTIME DELIVERY 
THANKS SELLER & DARAZ"
Too small in size for 4 months baby boy n uncomfortable ... Size should be mentioned
"Pathetic Service
I order 2 pieces and they delever only 1 piece and charge for 2"
fantastic really nice stuff and my baby enjoy a lot thank you
"nice product, exactly same as shown n delivered on time"
Both seats are of good quality worth buying. 
"same as recommend, gud quality & stuff,.. "
Good quality product our kid loves it.
Same as picture... Recommended
Train quality is perfect in this price bracket.. 👌👌
Perfect. Thank you 
"Please contact me as I can not contact to u the chat option doesn't work, I want these teet in 4, bt you send 1.. I want that again please contact me"
didn't get the original teat. even the number of teat is 1 whereas i requested for 3. seller said it was original but it came without any pack in a random shopping bag. 
Original product and cheap then the market rate but I ask for size 3 and they send me size 1
"Very nice satisfy


"
product was wrong
"when received they were bully and bulky but with time they are fine now, and as they are life time warranty then no need to worry. good choice in this price
thanks"
"Very good quality. I bought Gao pillows from him earlier and found quality very good. Then again ordered these pillows. Masha’ALLAH very nice quality. However, size could be increased for some inches. The pillows is small size while Gao pillow was good large size. "
the quality of pillow is good let's see after usage we can actually committ۔still it's quality is satisfactory
awsom quality pillows same as shown on add recommended thanks seller thanks daraz
Nice n soft delivered on time. So far so good. Thank you 
good quality satisfied 😊 delivered little late
Thanks perfect pillows and very nice to sleep
satisfied with the quality delivered on time
Pillows were good in the price bracket👍
received same very good
Good quality and soft
soft and good stuff
Packing is good quality is good.
"Good in this price, well packed"
same to same buy expensive h 240 ki 5 with delivery🤬🤬
Exactly like shown😍 and they sent me 5 ❤️
good quality in this price...recommended 
size i small but quality is excellent
very good quality.
Working good and product is amazing
"same as shown in picture , quality good. fast shipping . recommended seller . packing was good."
product is very nice Quality is also good Safely arrived at my home town  hightly recommend love with this product Thanks daraz and seller God bless uh highly recommended 🥰🥰
"awesome product same as shown very comfortable very easy to use, highly highly recommended...... thanksssssss"
awesome product best results wereobtained. how ever it looked like package was opened before sending it
product is s described. bottle and nipple along with it is just like any other quality product. highly recommended. 
"What a great product ..... Good result
I recommend to every mother buy this and use this and make your job easy like me.

Also thank you seller for selling this product at very affordable price"
owsome produced easy to use good quality in this price tag thank you seller and also daraz 
product quality is awesome 👍 fast delivery i recommended this seller
"Wonderful experience with daraz and seller too
Recieved just as shown"
"100% same received . Working Good
Made my Job Easier
Recommended....."
"This is best pump I have ever used and  have tried 3 different kinds. 
Its a life saver, portable, very easy to use, very gentle, you control the pressure, very fast: got 1.5 ounces in 10 mins. The leaflet mentions a dust cover but its not provided, so after use, I wash it and  just keep it in the box for now. Dust cover would have made it worth 10 star "
"The same product is available at higher rates in market.. received the parcel before time. loved the reasonable rates of the product,  loved the packing and quality,  loved its working and highly recommended to all mothers.. "
This is just awesome. Every newbie mom must need this product. Delivery was very fast. 👌💯 Highly recommended.
poor suction power because of defected part as you can see in this picture ...i have wasted my money 
"it's worth buying. works well, generates enough action to accumulate 30 ml of milk in 20-25 minutes.overall satisfied. delivery time was more than expected otherwise received as shown and intact."
Looks like a really great product. Quality is good as well. Thanks
"Good Quality and good price 
Thank You Seller 
Recommended seller and recommended product 
👍🏻👍🏻"
"original product, price worth, suction power is also good. Must Have Product
best to use when hav good supply coming. it takes approx 10 to 15minutes to fill bottle for 30 to 40ml when supply is full. Pakistan  me useful islye bhi hy q k light ka issue rehta hy to her wqt electric ump useable nhi reh pata, plus electric k lye ek corner chahye hota hy jahan switch board ho to kaafi problems hoti hyn. Manuao me thora time zada lgta hy but ye manual kaafi acha hy. 10/10 ❤
in this picture it took approx 20 minutes to fill 70ml (when supply was full)
BONUS POINT, it comes with cap and nipple bottle which is so soothing n comfortable for babies.
just cant believe it has such a great power with no pain. YEAH ITS PAINLESS ❤❤❤❤❤❤❤"
product quality achi thi. lakin is nay kam sai sy nai kiya. 
Its a good product and working also properly but quality of plastic feeder should be better.
Exactly as advertised. Delivery was quick. Thumbs up !
"Received Same as described 
5 stars for product and seller 
Thank you very much"
"great service, quick delivery. not to mention the product is absolutely amazing and convenient. thank you."
"nice product and very effective 
fine quality
"
"Fully satisfied by the working of this pump.
"
does not contain 1 2 and part 4 so it is just for sucction and not for massage
Very nice product. Very Happy to bought it.
"Amazing functional product considering the price. Received as shown. Satisfied 10/10. 
A little note for other mothers wanting to use this device, start lightly and increase the speed of pump gradually, gives best result. may your baby feel full and satisfied Ameen "
Such a useful thing in a low budget ☺️
amazing product in low price 😊😊😊😊
recieved my parcel. exactly the same as shown in picture. good quality
"Wow.....
It's working good and have amazing price 
Thank you seller for giving me good product and good service Recomemded product and seller
👍🏻👍🏻👍🏻🍼🤱"
Gd product very helpful for new mothers highly recomended
usefull product
"Very nice product
Recommended for all mothers "
Good but price is a little hogh
ALHUMDUILLAH satisfied 
Same as shown
It has no manual or instructions paper. Quality is little bit low. Working well. Delivered on time. 
Outclass good product. 
Nice product in this price range. Especially impressed by the cooperation and communication of the sellers and would like to purchase from the same seller in future. Thumbs-up 
"disappointed.. they just send me a single plastic feeder bottle without any pump, that is useless for me. box inside the package was opened. delivered in time."
totally wastage of money.. there is no pressure build thing in it + low quality of feeder plastic not recommended at all
"its amazing . working very well .market mein ye hi manual pump 4000 ka mil rha hy.i recommend every mother .it is not 
costly"
this pump is truly a blessing for all the new momies who finds difficulty in feeding....it's completely painless and easy to use.. thankyou seller for sending the best thing..
Useless Hy .Bottle mai aik Cheez km Hain  only feeder K tawr P use ho Sakta Hy. pump K tawr P nhi use ho sakta
is price main bht achi product ha or 100% real ha jo olx pr ha wohi delivered kia ha ..but 1 question ha agar is ka diaphragm damage ho jaye to new mil jaye ga?...
As shown in the picture.. Up to the mark.. Good experience so far  from the day of unboxing. Easy in use. 
Exellent exellent exellent.. Jizakallah such a useable n comfortable. And great quality in. This price. ✨✨✨✨💯
it really works.... thank you so much for the best product ☺️.... I recommend t every mom who's facing feeding issues
"good quality product in such price.👌
useful but as it is manual so it demands time.
i would suggest to mommies who are reading review for guidance, if you need to have a pump to save time then must buy electric pump. manual needs time and hath bhi thak jata."
its good but a little not too sturdy.. it has good suction and it's very reasonably priced but it might break if handled irresponsibly.
" this model does not contain 2,3 parts(breast cushion and dust cover) 
overall very easy to use
good quality in a reasonable price"
"Received the shown product with good condition and quality, reached to my home before the said time. Best service."
yar bohat he achi cheez ha ameed nai thi but yah bohat achi nikli first time many online daraz sy order kiya but very good ha daraz thank u daraz pk thank u so much
bht acha experience raha or upload photo ka option he.nahi chal raha mery pass pata nahi Q lekin mjhy bht theek laga 
"worth buying,good product as same as shown in picture,
on time delivery nd seller is very cooperative."
Good seller but very bad product! I wont recommend this pump to anyone...its very painful and the pumping is too slow... i have used Farlin manual pump which is perfect...but this one is really low quality 
"Same as shown , low quality , mere use mein hi nhi ayi rubber loose hojata hai suctiin hi nhi banta😔😞waste of money"
"the product is great and really helped us. but over time the suction is no more the same and its loosening. 
is this due to the Duckbill valve? its very hard and takes so much time with little result. "
"Its painless... and very helpful 
I recommend to buy every new mom. 
Must follow the instruction and sitting position. While using this. 
It gives wonderful result when u are full. 
In this pack cap of pump was not available 
"
The pump is reasonable but very exhausting to use. The included bottle however is very high quality. Overall is fine is you want to pump milk for collection.
"Thanks God I had this. I advise any pumping moms to buy one, just in case you need to pump on the go."
I am glad to see this thank you very much same as shown in this picture and quality also very good 
"Good quality, same as shown in picture, dilevery on time, overall good experience, Thank you,.. "
I'm Not satisfied with product quality is very poor I'm not recommended just waste of money. 
the product was completely useful. and the price was also very reasonable.. highly recommend
Its really a best product and it works better for baby feeding any one buy and use it 
Good quality with very reasonable Price. Same as shown in Picture. Fully satisfied.
"good product. shuru ma sahe kaam kiya but ek week ma e kharab hogya .
money wasted"
product is good by material and quality. ...happy with the product in this price 
excellent I recommend to all mothers its too easy to use am satisfied thanx daraz
The product is amazing! Its really convenient to use and gives amazing results 
"Alhumdulilah got my parcel and seriously its amazing💕
5 ⭐⭐⭐⭐⭐ for seller"
Delivered on time. Nice product. 100% matched with the listed product.
This pump works great!  Loved it. Timely delivery and great product.  
received on time. same as shown in picture. Happy to shop from Daraz.
it's not working...just wste of the money. tell me how to return it
Super satisfied!!!Amazing quality in such reasonable price😃Glad
recommended useful for new mothers ... product quality is good
same as shown in picture 👌👌👍 very useful...easy to use . 
Good quality product. Very handy and reliable. Recommended 
highly recommend amazing products thnks for fast delivery 
Not beneficial in my case however build quality is good. 
Product is same as described. Thank you daraz and seller.
Product have good build quality. Pleased with purchase
delivered on time as well as the same shown in picture
Amazing product same as shown.. Works perfectly..  
Delivered on time good quality as shown in picture.
Safe and perfect .. recieved in just 2 days 5 stars
"Good quality, amazing product... Highly recommended"
Not working. Pressure issue. Totally wasted item. 
"Good Quality..
Fast Delivery..
I highly Recommend "
Its really good i appreciate your help for mother
good product nicely packed reached on time thanku
best satisfactory 110% i really appreciate seller
"It's good, beyond my expectation... Satisfied 👍"
Wife and baby both are satisfied! good product. 
it's good in shape and quality but not working.
Amazing product ever found on daraz👍🏻👍🏻👍🏻
Good Product. Delivered on time. Good Packing.
Great product. Good quality. A must have item 
"Good one 
useful too
best in this price range"
best pump .. reasonable portable and helpful 
Im satisfied with the product and the service
a product that never delivers at my doorstep
"very good quality , ordered it for my friend"
same as shown good quality reasonable price 
I like it too much becoz it helps me more👌
"Supppperrrr 
Very effective 
I like it... "
"ordered it 2 months ago
still good
useful"
this product is good... satisfied 5 stars
"zabrdast great working 
highly recommend "
very satisfied... works perfectly well...
"Great product, and excellent delivery."
Worth buying it... Excellent product 
very nice product in resinable price 
same as shown in picture i like it...
Amazing product  highly recommended 
perfect product. highly recommended
The product and quality is good.  
As in pictures and it works great.
very useful quality also roo good
quick shipping o quality product 
not good item fazul ka time waist
It's a best product. Easy to use
really good product like reviews
Product delivered as mentioned.
Thank you it's amazing product
Perfect product good quality 
Product is same as shown👍🏻
very useful.. recommended.. 
packing is dirty and ruff..
"Found helpful as described
"
The product is very usefull
good product and best price
bekaaarr .. do not buy plz
Good product nice quality 
good product and quality 
same product good quilty
nice quality..keep it up
it was so osam like it 
Useful product.thanks 
quality product thanks
very useful recommend 
Good quality product. 
good quality .. thanks
Good quality product 
verry good exclent 
thnxx its amazing 
best product thnx 
product is good 👌
yes it was good. 
Worth buying 👍
awsome product
great product.
very useful 
Very useful 
Quality is fine. but it takes to much effort  for work.
Loved the seat. Sturdy and comfortable. Thankyou for the gift. 
"quality = superior
delivery = timely
 i used it in opposite direction for the ease of use. since it is easier for the child to sit that way and place his feat on the combode. plus i give him markers and he draws on the cover.
"
"The packaging, the Quality of the product is superb Masha'Allah. Most importantly supplier is an honest man May Allah SWT grant more barakah in his rizq . 
it's BPA free plastic which you want to use for the kids. haven't used it yet but I hope it will be worth buying. "
"Received my order. It is same as in the picture .
quality bhi bohat achi hai is price mai. Thanks daraz and seller."
"bht comfortable aur soft seat hai, market ki nisbat affordable price mein hai aur bht achi quality hai seat ki,
Thank you daraz for this"
Picture speaks the quality of the product
"Received my order today. Product quality is as better as I was hoping. Thanks for being a genuine seller. 
Also special thanks for beautiful keychains.👍"
thankyou so much for sending original product.same as i ordered.highly recomended for all.
Good Quality and well packed.. Recommend
"nicely wrapped package delivered with free gift of training plate for babies. highly recommended this for other customers babies , my son loved it ,not afraid anymore to sit on toilet seat , very comfortable with soft cushion. Thanks for free gift"
"Best experience  so far
i was hesitating  to buy from store as prixe is very less as compared to market so i was curious about  quality, i ordered and received  parcel as i was amazed with the qualiy and especially paking of the product.product quality  is uo to the mark and price is very economical as compared to market
highly recommend 
i encourage  you guys to bring  some more products also we may also check them

keep up good work

stay blessed "
"Thanks for the fast delivery,  seat looks good, fits to the regular toilet seat very well. Thanks Seller for the keychain gift.loved the product."
"its good , same as shown in picture, comfortable"
"Great quality product, 100% original and true to the pictures shown. Great service as well - I got a complimentary Avent sippy cup which is highly appreciated. "
The product is excellent. Build quality is by far one of the best. Highly recommend Sasta Bazar and this product.
"I m happy to purchase the above product it's extremely good and comfortable for baby, behtreen bohat zabardast."
Very Amazing Quality As described. Very good to use soft and worth full. Thanks for this amazing product
It's an amazing product for my baby . quality is best . I will be waiting for more products of this seller because it really satisfied me with quality point of view.inshaAllah I will buy more products from this seller in future.
thannnnkkkkkyouuuuu  so much satified with my order . best quality and original product 
This is best seat on daraz. I tried the others and had to return them for being too small and uncomfortable. 
"Very nice, very comfortable especially for 4 to 5 years old. Delivered timely and product quality is outstanding. I am satisfied with this product."
A good quality producr as shown in picture daraz. I  m much satisfied with quality and delivery time 
This turned out to be perfect for my son. The seat is soft and steady. Excellent customer service as well.
The baby trainer seat is awsome and friendly to use for kids. For Sure will do business with Sasat Bazar in future.
"zbrdst, branded hai, original hai, umeed nhe thi but good.
online walay bht badnaam hain aur mainay bht dartsy dartay order dya tha but im happy i got what i was looking for.
recommended seller "
Potty seat is amazing. I really liked it..i am so glad. Thank you so much for the keyrings too. 
Thanks seller. Excellent quality. I will recommend everyone best quality at cheapest price.
Excellent quality. Highly recommended if you are considering quality and convenience. 
Good product. Haven't used it yet but seems nice especially the pad on inner surface. 
very nice I m setisfied to get this and thank you so much very honest seller ......
We previously bought two seats from different sellers. This is by far the best one
good product with good build quality didnt use it for my kid yet but seems good
 very nice quality product
it is awesome really appreciate fr high quality my child's like it most 👌👌👌
"Thank you Daraz for the wonderful thing for my son 
Quality was excellent 
"
"It was an outclass product with the Best plastic.
The money was worth it."
very good quality material in a reasonable price.Delivered very quickly.
Awesome product not a scam which product show on store i get the same 
"excellent. doesn't move on the comode. also, it's easily removable. "
The product is fine...As shown in picture..overall good experience 
Very nice product. Comfortable and exactly as shown in the pictures
Good product. Good quality. I recommand store and product. 
Original product and easy to fix. Thanks to the supplier.
"Good product in a very good price, highly recommended."
its same as shown in pic..v good .. must go for it
fast delivery .very good quality.. thanks seller.
Awesome product same as shown in best price
Excilent Product... same as shown in pic 
"Great quality, very reasonable price . "
"original product, soft and comfortable"
"Good Product.
Received as described."
Good product👍completely satisfied
All over service is good thanks
Very nice. Same as in pictures 
sahi hai but boht costly hai
Good product recived on time
"really good
quality perfect"
Good packaging and quality
Perfect for my baby... 
Good quality product.
very good product
good and useful
good quality and the product was same as it is shown in the pic
Product is upto the mark.
jazakallah .... awesome tuff and amazing quality... ordered 2...received both... good quality stitchinng and soft 🙂👍🏻🥰
"Same as pic , Size is also good, recommended "
my little princess is very happy with lovely elephant thnk u draz 
according to the expectations 👌👌
Really good stuff. 100%recommend 
Excellent and good Quality 😊😊
Same product as mension
"Awesome experience, Same product, Very much satisfied"
it should include long strap as well but overall god product and I am satisfied.
Got same product as shown in the picture. Seller is also cooperative.
Good product as per description. 
bohat acha stuff bohat hi achi cheese hai totally satisfied
same as show in picture...goodpduct good quality in this price highly recommended 🌹daraz is the best for online shopping...🥰💗
beautiful clothes
god's stuff same as shown
very beautiful
nice stuff. jo order kiya tha same aisa hi recieve hoa hai. i am happy
very comfortable and useful for baby. Quality is Excellent.
level outstanding......10/10 level must buy it
Love it. Perfect for my 4 month old baby🥰
"Good quality, easy to use. Thanxx to seller and daraz"
Good quality on the dham 😂
Good quality thanks you..
Quality is awesome 
"stuff was nice, but size was too small,it should be little more big arround& thicken from the front side."
"Sofa was small in size but Quality is Good Satisfied with Seller , The product was same as shown on Daraz thnx."
i received my parcel nd it is same as pic nd i really liked it.. recommended 
"Superb..Excellent quality.
speedy delivery
thank u seller
thank u Daraz"
it's good according to Acer price is high overall nice
"The product is amazing.
Same as shown in the picture."
great product .....and delivered on time.
"its good.i m satisfied.v.good.thank u
"
nice items Good for new Born baby ❤️
Same as pic nice quality 
A very good product 
It was overall good but after some time on the same day it's starting button was fallen on the floor so it is wasted.
"both helicopters flew away and never came back.
instantly gone out of range"
The product was awesome and highly recommended .
"best quality helicopter, thank u DARAZ"
small in size.... but working fine
❤️ amazing as seen on pic 💎
good item but size too small
good quality satisfied☺️
awesome very good 
My son is very happy 
good quality products 
"my both kids liked 🥰 to have two pistols in one price from their Eidi ,,get happy."
"Both kids love it, and play a lot. Good quality.  With cheap price. Recommended "
Good at this rate only.
same as in picture 👍
"superb in thi price...
highly recommended 
deliverd a bit late, due to rain and flooded roads I guess"
"it was v.good in quality,soft and comfortable.stiches was also perfect.thankx for the good product."
Great Product and Well Packed Highly recommended Must buy very Beautiful and Delivered on time 
Nice product and it's quality from all aspects. Much appreciated and recommend the seller. 
Received as shown in the picture. overall experience is good. Recommended.
"Good quality, same as shown in pic, delivery was on time... Thanx Daraz"
"V good quality same as shown in pictures 
Recommended the seller 
1st experience with daraz and i am completely satisfied with the seller
Thanks for efficient experience!"
Nice Packaging. Fast delivery💃. Product as shown in picture Exactly same⭐.Loved the Colour.Loved the product.Very Nice experience with this seller.👍👍👍❤️❤️
Its great product and very helpful 🤩🤩. Same as shown. 
Good quality.. well packed.. I recommend this product..
Highly Recommend Owsum Quality....... 
recieved  my parcel but my baby is not sitting  properly it cant bear my baby's weight he is 6 kg  &belt can bear upto 18 kg acc to them.
"very good product , satisfied with the provider anf delivery time was also very quick received in 5 days"
it is usable but not same as shown in pics. kindly advertise as per availability items
hello to all of you I bye this baby carrier bag it is a good one Quality
Very comfortable 🤠 same as described. Good in quality soft stuff.
achi product mili nice thanks 
good product.I like it..Its satisfying me to shop by daraz.
Good as shownnn
"Nice stuff,  m happy with the bag thanx"
"item not delivered as per picture
not safe for baby"
Online jb b log sale purchase krtay hay to mostly dokha hota hy dikhaya kuch jata hay bejha kuch jata hay lekin mane frst time daraz se online chiz purchase ki to mjhy soch se achi chiz mili am agree daraz company And Thanks Daraz All Team.
Nice product. Good quality. Size thira chhotaa lagaa jhy but maybe itna e hotaaa ho. Overall satisfied. 
it was my first time to buy something from online or daraz..great experience.. thanks seller..stay blessed..thanks daraz
Editing my review. I haven't used it yet still. Just noticed that the baby will keep facing you all the time meaning you can't turn the baby around for it to enjoy the view. Also you need to have a chubby baby to be able to use it. This is why I still could not use it. Sad. Else the product is stable and if you don't mind your kid facing your chest all the time then go ahead n order it. 
"quality is good. and product is same as shown in picture but the strep of belt is wrongly stitched and attached with the belt.
please must check the product before sending. thanks"
Best quality jasi pic may dakhi hai same wasi he hai fabrics bohat acha hai or build quality or material sab achi quality kay hai 
I am quite satisfied by purchasing baby carrier bag.the product is very good.daraz is the name of trust.
It's 50 50 product  in picture it seems like in very good quality bt in reality its average product any ways m 50% satisfied wid it.... I ordered 7 products  all are awesome as shown bt only from carrier  I m not fully satisfied 
Aoa thank you seller thank you daraz pehla order Kia or Alhmdulillah bht acha raha same as picture thank u so much
"good  product over all 
but there is no cover for head like shown in photo. ...
although if you are not looking for carrier with head sport this product is for you."
Alhamdulliah  47 orders mangwaye hyn daraz say different products sub say achaa ye order bheja Good and thanks jis ny bhi ye order bheja sahi salamt jazak allah 
"highly recommended,
amazing quality, just like shown in the picture
very happy, and the baby is happy too"
"As advertised 
Delivered in time 
Didn’t come with any instructions 
Baby should be longer than 65- 70 cm or else its too high"
"outstang product 
well job saller thnks hope agan i contact u see realtives hope i purchased agai"
Same as picture. excellent quality with very low price. Thanks daraz. Fast delievery as well. 
"much satisfied, good material, attractive colour. 
thanks for the product daraz. I am Happy."
"Delivered the same thing.
stuff is not so good, however, satisfactory compared to its price."
The quality is fine. But we did not receive the box. It was unpacked. Overall it is fine.
"very good experience
as same as picture. i like it
easy to use in reasonable price"
This baby carrier bag is good. Quality and shipping both is good. I recommend this
Quality is just average not too much good. But in this price range good pproduct.
It's gud but I want in purple color but they sent in blue but Quality is best 
Having great experience with that product.. It helps me alot in NathiyaGali 
Kaml ke options hain is my or jasa picmy dekha tha wasa e mila thanks daraz
Quality is good but i hate the colour you sent even though i wrote blue 
"Light weight but sturdy. My baby loves being carried around in it.
"
average quality material. Didn't expect much more at this price.
The product was as shown in the picture. Very satisfied 👍
Looks OK. Gifted to someone. They will know the rest. 
Very useful product. As expected. Blessing for Moms
love it ... same as given good experience thanks
Same to bean product found thank you No fault ❤
Exactly same shown in the picture thanx daraz 
"nice quality.....same as picture...thanks....
"
perfect..thank u so much. ..highly recommend 
good stuff and according to the description
Its only  small babies like 5 to 6 months. 
best quality ..recommended seller..thnx😊😊
"Same as pic 
Good service 
Nice product "
Excellent product and excellent quality
Received product as shown in pictures
Best quality product! Same as shown 
Very fast delivery.. Good quality..
excellent product delivered on time
very good product in this price. 
"excellent 👍, quality is so good"
very nice product in this price
"Best Quality, Delivered on time"
good. product and fast delivery
very  very good quality thanx 
nice packaging all perfect 👍
It was nice best as i wanted
Good pruduct in this price 
comfortable nd good quality
nice product thanks 😊😊😊
satisfied and recommended
"product so good ,, thanxx"
Amazing product satisfy 
Good product....thank u
Good and great 😘😘😘
good quality product 
local quality product
Same product thanks
Very good stuff... 
very good product.
thanks team
Excellent quality hoodies 10/10.  Will definitely buy again. Perfect size for my 1 year old baby girl. Thank you so much. Im delighted 
Relly good in this price. Awesome
"Very bright light, a happy customer. Perfect delivery. "
very good quality storage basket.
i receive my order Tommorow it's awesome product very good awesome 👌👌👌 I recommend to all yaha se len inki chating bhi 10/10 thi so cooperativeor inke product ki quality bhi 10/10👌👌  han delivery me thora waqt ziada lg gy halat ki waja se baqi all things are awesome very good👌👌👌👍👍👍👍👍👏👏👏👏i am very happy with it😀
good and very useful product 👍 delivered as shown in the picture.
Very comfortable and economical diapers..  Expiry is in 2023.. Same day express delivery is appreciated. Honest seller.. Will buy again soon insha Allah. Recommended for tiny hippies..  😊
"Original Product, timely delivery even in sale days when delivery time is too long. 
"
 quality of the pampers was excellent. 
quality of the pampers was excellent.
"Poor quality product. Mix of B pair. Almost half diapers are of poor quality. Even different size in packet. Some diapers are hard. 
Very disappointed 😥. Not recommend for purchase. "
"very nice packing, received original product on time, thank you daraz fr providing this amazing service"
"Original good product. Price is less than market. Nicely packed. Quick delivery.
Thanks to seller and Daraz ❤️ "
Very good product in less price as compared to market. Product is original. Nicely packed. Quick delivery. Thank to seller and Daraz ❤️  recommended for future purchase. 
"received in very good price I always prefer daraz mall products because they are 100% original, thank you daraz for providing this amazing service"
Everything is very good Products  is original Price is also better than market 
original product same as discription
original product same as discription
Molfix pamper bht acha laga ya diaper use kr ky baby be bht khush rehta ha or kimat be kam ha market sy and special discount be mil raha ha darz sy
