reviews,cleaned_reviews
"dfresh premium onions clean and fresh, received in the sanitized packing ,price is lower than the market thanks",fresh premium onions clean fresh received sanitized packing price lower market thanks
Received as described. Recommended for every one to Buy from Here. Packaging is also good and when i Buy.,received described recommended every one buy packaging also good I buy
Excellent service upto the mark as always very good packing and quality is superb and delivered on time thanks daraz for providing best service and I received discount using hbl card it was and an excellent service and experience ,excellent service upto market always good packing quality superb delivered time thanks data providing best service received discounts using hot cards excellent service experience
Received as described. Recommended for every one to Buy from Here. Packaging is also good and when i Buy.,received described recommended every one buy packaging also good I buy
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
"fresh original
excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",fresh original excellent experience nice quality cheap price c market nice packaging fast delivery
"good work
but onions are mostly dark pink.
good packaging
timely delivered in lock-down situation thanx. ",good work onions mostly dark pink food packaging timely delivered lock situations
"Fresh onions in best packing , delivered on time on my doorstep ,delicious & tasty dishes are due to the freshness of best quality vegetables provided easily and safely by Daraz team JazakaAllah Khair ameen",fresh onions best packing delivered time doorstep delicious tasty dishes due freshness best quality vegetables provided easily safely daraz team jazakaallah chair canteen
Got these onions delivered within 24 hours. Didn't expect such premium quality through online service. Overall it is a great experience indeed!❤,got onions delivered within 24 hours expect premium quality online service overall great experience indeed
"The quality and freshness is excellent. 
delivery was after 2 days.
They were well packed with no damage. 
Price are very reasonable and on some products even less than the local nearby market. Totally Satisfied. ",quality freshness excellent delivery 2 days well packed damage prices reasonable products even less local nearby market totally satisfied
Excellent service upto the mark as always very good packing and quality is superb and delivered on time thanks daraz for providing best service and I received discount using hbl card it was very good experience ,excellent service upto market always good packing quality superb delivered time thanks daraz providing best service received discounts using hot cards good experience
awesome service genuine stock same ordered flavor vvvip packaging awesome delievery satisfied recommend to others🎁🎁,awesome service genuine stock ordered flavor except packaging awesome delivery satisfied recommend others
Produce arrived the next day of order. Good quality mixed medium sized. I am satisfied with delivery time and quality of vegetables.,produce arrived next day order good quality mixed medium sized satisfied delivery time quality vegetables
excelent packaging freessh vegetable next day delivery at door steps rate are awesome and packigong is ver good thanks daraz im satisfied recommended to others,excellent packaging fresh vegetables next day delivery door steps rate awesome packaging good thanks done satisfied recommended others
fresh vegetable get from dfresh.daraz .pk very aweesome service get from daraz one day delivery exceellent packaging im satisfied thanks daraz recommended to others,fresh vegetable get fresh daraz awesome service get daraz one day delivery excellent packaging satisfied thanks daraz recommended others
Bohat Acha tha sab kuch fresh tha,acha much fresh
"The vegetables were delivered in the evening at around 9 PM. 

A picture is worth a thousand words!",vegetables delivered evening around 9 pm picture worth thousand words
"all veg. are same as displayed.
fine quality, fresh, reasonable price.
safely and timely delivered.",veg displayed fine quality fresh reasonable price safely timely delivered
Thanks daraz lockdown me bhe itne fresh item faraham kiye. With in a 1 day. Awesome experience 😘😍,thanks daraz lockdown fine fresh item faraham like 1 day awesome experience
on time delivery safely arrived ,time delivery safely arrived
good product all items are fresh,good product items fresh
"Thanks draz⭐️⭐️⭐️⭐️⭐️⭐️⭐️
Thanks store and sellers ⭐️⭐️⭐️⭐️⭐️⭐️⭐️",thanks drab thanks stores sellers
Excellent experience received fesh Vegetables Also avail discount timely delivered. nice packaging,excellent experience received fresh vegetables also avail discount timely delivered nice packaging
Excellent experience received fesh Vegetables Also avail discount timely delivered. nice packaging,excellent experience received fresh vegetables also avail discount timely delivered nice packaging
Excellent experience received fesh Vegetables Also avail discount timely delivered. nice packaging,excellent experience received fresh vegetables also avail discount timely delivered nice packaging
Excellent experience received fesh Vegetables Also avail discount timely delivered. nice packaging,excellent experience received fresh vegetables also avail discount timely delivered nice packaging
"Very good quality and fresh vegetables, reasonable price, delivery in one day only,I recommend it.",good quality fresh vegetables reasonable price delivery one day recommend
"too much dark purple onions
but all are good
please provide good quality product in future thanks.",much dark purple onions good please provide good quality product future thanks
"Item was Good, Received as described, Satisfied with the product. Thanks, Daraz for Quick delivery",item good received described satisfied product thanks data quick delivery
premium quality k onion nahen thay market value wali quality thi,premium quality onion market value quality
All vegetables are good clean fresh and reasonable price. delivered within 24 hours. thanks Daraz,vegetables good clean fresh reasonable price delivered within 24 hours thanks data
All vegetables are good clean fresh and reasonable price. delivered within 24 hours. thanks Daraz,vegetables good clean fresh reasonable price delivered within 24 hours thanks data
"Excellent experienced
fresh product nicely packed
Also avail discount on dfresh
timely delivered",excellent experienced fresh products nicely packed also avail discounts fresh timely delivered
"Excellent experienced
Received original and fresh product
Also avail discount
Nice packaging ...",excellent experienced received original fresh products also avail discount rice packaging
"Good fresh in quality. Would definitely order again. However, the potatoes turned out to be bad.",good fresh quality would definitely order however potatoes turned bad
Fres and quality product. Next day delivery. Highly recommend.,feed quality products next day delivery highly recommend
"fresh ,timely delivered .....well packed fully satisfied👍👍👍",fresh timely delivered well packed fully satisfied
"Fresh and nice as usual..
but bananas are not good in taste seems they didn't ready yet to eat.",fresh nice usual bananas good taste seems ready yet eat
The onions were fresh but unfortunately so much big in size. It should be send in medium size. ,onions fresh unfortunately much big size sent medium size
All vegetables are good and fresh... really amazing experience.. thanks daraza and seller too..,vegetables good fresh really amazing experience thanks daraza sellers
Onion were very fresh. Timely delivery and very cooperative staff. Will definitely order again.,unions fresh timely delivery cooperative staff definitely order
"best Product Fresh vegetables and fruits
highly reccommded 😍",best produce fresh vegetables fruits highly recommended
Recommended for everyone to buy from here. Everything is good,recommended everyone buy everything good
everything I have order is fresh and delivered. except the tomatoes which are in big in size.,everything I order fresh delivered except tomatoes big size
"Product is good, Item received as described, Fresh, Good Quality, Thanks Daraz & Dfresh Team ",product good item received described fresh good quality thanks data refresh team
"Zabardast quality,  happy to recieve vegetables on time in very critical situations of nation",zabardast quality happy receive vegetables time critical situations nation
best quality vegetables.. ,best quality vegetables
this time onion is not good.plz nxt time sent good product.,time onion good please next time sent good product
quality of the product was good but quantity puri nae hoti ,quality product good quantity puri made hot
"Excellent quality, attractive and reasonable rates, delivered next day on time.best service.",excellent quality attractive reasonable rates delivered next day time best service
great quality less in price as compared to market received at time happy with my purchase ☺️,great quality less price compared market received times happy purchase
"excellent experience
nice quality
cheap price a/c to market
nice packaging and fast delivery",excellent experience nice quality cheap price c market nice packaging fast delivery
All vegetables are fresh clean and reasonable price as compared to our nearer market price.,vegetables fresh clean reasonable prices compared nearer market price
Good quality and not wet,good quality wet
best vegetables with reasonable prices . highly recommend,best vegetables reasonable prices highly recommend
"very economical prices,better than open market fresh and up to the mark delivery service .",economical prices better open market fresh market delivery service
"Fresh Vegetables, and quantity is also upto standard at reasonable price and fast delivery",fresh vegetables quantity also upto standard reasonable price fast delivery
Quality achi hai but bht bry bry pyaz hain. recommended,quality achievement bry bry pyaz chain recommended
"Fresh, good quality and fair price. Delivered on time. ",fresh food quality fair prices delivered time
Fresh and good quality vegetables packing was also good,fresh good quality vegetables packing also good
Timely delivered. Good experience with daraz dfresh. Highly recommend. Fully satisfied. ,timely delivered good experience daraz refresh highly recommend fully satisfied
Good big onions..... really liked them. It was my first purchase.....d b shopping again ,good big onions really liked first purchase shopping
good quality products,good quality products
"100% authentic 
Big
Fresh
Safely Packed
Fast shipment
Economical

Highly Recommended :)",100 authentic fresh safely packed fast shipment economical highly recommended
"onions are fresh, size is also reasonable .recommended for all. good service as always.",onions fresh sizes also reasonably recommended good service always
All vegetables and fruits are fresh packing was also good and next day timely delivered,vegetables fruits fresh packing also good next day timely delivered
Fresh vegetables as always. price are good. Thanks 😊,fresh vegetables always prices good thanks
"bhuat fresh ,munasib rates achi packing aur tez delivery zabardast daraz thanks dfresh",fresh munasib rates achieve packing text delivery zabardast daraz thanks fresh
Good quality onions delivered on time at door step .,good quality onions delivered time door step
very fresh vegetables very good service 👍 happy to buy from Daraz always recommended,fresh vegetables good service happy buy daraz always recommended
"It is best more than I was expecting. Highly recommended to everyone. 
thanks daraz..",best I expecting highly recommended everyone thanks data
very fresh vegetables . This is my second order . I'm fully satisfied . Recommended😊,fresh vegetables second order fully satisfied recommended
"excellent service,very attractive rates and fresh vegetables thanks daraz and dfresh.",excellent service attractive rates fresh vegetables thanks daraz refresh
"A picture is worth a thousand words, my pictures would help you take a wise decision.",picture worth thousand words pictures would help take wise decision
Timely delivered vegetables less than market price.,timely delivered vegetables less market price
Excellent product. Arrived within 24 hours and was fresh. ,excellent produce arrived within 24 hours fresh
As always amazing experience with daraz... Excellent quality with complete freshness,always amazing experience daraz excellent quality complete freshness
arrived in given timeline. vegetables are fresh and in economic rate. I am satisfied,arrive given timeline vegetables fresh economic rate satisfied
Great. recommended for everyone to buy from here. ,great recommended everyone buy
Awesome item. fast shipping 👍 timely delivered...,awesome items fast shopping timely delivered
All vegetables are fresh clean and received in good condition and reasonable price.,vegetables fresh clean received good condition reasonable price
Not sent premium quality I have ordered premium quality but delivered market value.,spent premium quality ordered premium quality delivered market value
onions were packed properly and arrived within given time. fully freshed. satisfied,onions packed properly arrived within given time fully fresh satisfied
awesome white piyaz is what i always want aur zabardast quality aur rate b theek hi,awesome white piyaz I always want zabardast quality rate high
"Excellent experience
received fesh Vegetables
Also avail discount
timely delivered.",excellent experience received fresh vegetables also avail discount timely delivered
"Excellent experience
received fesh Vegetables
Also avail discount
timely delivered.",excellent experience received fresh vegetables also avail discount timely delivered
premium quality love it 1 day delivery absolutely up to the mark aur weight hi pora,premium quality loves 1 day delivery absolutely mark weight pay
Vegetables were fresh and nicely packed. But some of the onions were large in size.,vegetables fresh nicely packed onions large size
Fresh and of healthy. convenient buy. i recommend,fresh healthy convenient recommend
Fresh vegetables  on time with best packing😊☺️👍,fresh vegetables time best packing
Fresh veggies delivered at your house. awesome 😊,fresh veggies delivered house awesome
"good quality ,packing was nice and fast delivery ",good quality packing nice fast delivery
"good quality ,packing was nice and fast delivery ",good quality packing nice fast delivery
Excellent...All vegetables are fresh and clean...,excellent vegetables fresh clean
very satisfied...... all Vegetables fresh good quantity........ highly recommended,satisfied vegetables fresh food quantity highly recommended
"fresh vegetables
order recieved on time
quality 10/10",fresh vegetables order received time quality 10 10
good in quality,good quality
Fresh Recommend,fresh recommend
Nice. Recommended for everyone to buy from here.,nice recommended everyone buy
"zbrdast service,bht fresh & clean thi ,but weight my km thi,otherwise recommented",safest service fresh clean weight km otherwise recommended
same as shown ,shown
Fresh and timely delivered. highly recommended.,fresh timely delivered highly recommended
"Great service by Dfresh, nicely packed goods delivered on time competitive rates",great service fresh nicely packed goods delivered time competitive rates
behtareen quality piyaz aur size bhi awesome lekin please market value bhi dalen,behtareen quality piyaz size awesome lekin place market value taken
Product is 100% according to the description. Received fresh vegetables a always,product 100 according description received fresh vegetables always
"Good quality, delivered very next day, fresh product. satisfied and recommended.",good quality delivered every next day fresh products satisfied recommended
"Thank you so much dfresh. fresh vegetables 👍
",thank much fresh fresh vegetables
"it is my second order. as usual, products are fresh and properly packed. thanks",second order usual products fresh properly packed thanks
"Size of the onions is big, kindly give us an option to buy medium sized onions.",size onions big kindly give us option buy medium sized onions
fresh product fast delivery will ordered again InShaAllah highly recommended😀,fresh product fast delivery ordered inshaallah highly recommended
"Excellent experience 🙂
received fresh
good service 👍
also received discount.",excellent experience received fresh food service also received discount
good quality vegetables this week. I am satisfied with most of the vegetables.,good quality vegetables week satisfied vegetables
all Good onions Thanks for the great service,good onions thanks great service
beautiful onions and very fresh .high recommended .thanks daraz and sellar. ,beautiful onions fresh high recommended thanks daraz cellar
Pyaz ki quality achi thi delivery on time recommended seller Thankew daraz. ,pyaz ski quality achieve delivery time recommended sellers thank daraz
Onions were premium. They were of good quality and fresh. I recommend them. ,onions premium good quality fresh recommend
"excellent experience
Fresh Vegetables
good packaging
always delivery on time",excellent experience fresh vegetables food packaging always delivery time
Everything from this seller is very good. Simply 5 stars without any doubt.,everything seller good simply 5 stars without doubt
fastest delivery. Fresh & as per description. Recommend to other customers ,fastest delivery fresh per description recommended customers
"very nice 👍 product , I am satisfied 😊😊 , highly recommended 👈👈👈👈👈",nice product I satisfied highly recommended
Fresh quality vegetable and fruits at low and competitive prices to market,fresh quality vegetables fruits low competitive prices market
"Cheaper from market rate, and delivered very next day. Thank you so much.",cheaper market rate delivered next day thank much
"products were fresh and neat 
had a great experience 
highly recommended ",products fresh neat great experience highly recommended
Excellent product delivered fresh and within 24 hours. ,excellent products delivered fresh within 24 hours
very well packed and freshly delivered.,well packed freshly delivered
Freshly delivered as usual . Thanx draz,freshly delivered usual drab
"Yesterday I ordered vegetable from dfresh and received order on door step next day, onions quality was good and fresh, well packed, really satisfied with dfresh from daraz.pk",yesterday ordered vegetable refresh received order door step next day onions quality good fresh well packed really satisfied refresh daraz pack
good quality and size. thanks for Daraz,good quality size thanks data
very good service fresh all products as always 😊 Love daraz recommended,good service fresh fall products always love daraz recommended
"10/10 for Everything.

Fresh and All. ",10 10 everything fresh
best quality onions as always.... absolutely amazing love it as always ,best quality ones always absolutely amazing love always
"Fresh , carefully packaged, quality products delivered on time. 5 stars",fresh carefully packaged quality products delivered time 5 stars
Fresh onions delivery on the same day,fresh onions delivery day
Quantity was perfect as order but quality of onions could've be better,quantity perfect order quality onions could better
Fresh and excellent quality and timely delivered packing was also good,fresh excellent quality timely delivered packing also good
Onion was not good this time overall product are food tomely deliverd,onion good time overall products food totally delivered
Fresh vegetables I am satisfied good quality I will order these again,fresh vegetables satisfied good quality order
"fresh vegetables
timely delivered
Excellent experience
nice packaging",fresh vegetables timely delivered excellent experience nice packaging
"fresh vegetables
timely delivered
Excellent experience
nice packaging",fresh vegetables timely delivered excellent experience nice packaging
"fresh vegetables
timely delivered
Excellent experience
nice packaging",fresh vegetables timely delivered excellent experience nice packaging
"excellent experience
nice packaging
just as described 
fast delivered",excellent experience nice packaging described fast delivered
"Excellent experience
fresh vegetables
nice packaging
fastest Delivery",excellent experience fresh vegetables like packaging fastest delivery
A picture is worth a thousand words,picture worth thousand words
fresh vegetables fast shipping 👌👍,fresh vegetables fast shipping
"less price as compared to market
fresh Vegetables
delivered on time
",less price compared market fresh vegetables delivered time
"item is Fresh, timely received, Cheap and good quality, thanks Daraz",item fresh timely received cheap good quality thanks data
"good,fresh and full weight vegies ",good fresh full weight veggies
good quality onions was delivered.,good quality onions delivered
fresh vegetable at cheap rates. satisfied with quality.thanks daraz,fresh vegetables cheap rates satisfied quality thanks daraz
onions are wet with a rotten smell.i am regular customer of yours.. But since few weeks product quality is decreasing day by day,onions wet rotten smell regular customer since weeks product quality decreasing day day
"very fresh products, nice packing and very economical rates.
delivery is also timely unless there is public holiday like eid etc",fresh products nice packing economical rates delivery also timely unless public holiday like eid etc
"Great service and very good quality of vegetables. I’m satisfied and very happy. Instead of buying from sabzi wala, who never pay tax and increase prices whenever he likes also is part of aarthi system, Dfresh is a good option and more order though portal can help overcome the “Piyaz Timatar mehngay hogaya crisis near Eid” 


Good job Dfresh ",great service good quality vegetables satisfied happy instead buying sabzi wala never pay tax increase prices whenever likes also part aarthi system fresh good option order though portals help overcome piyaz timatar mehngay hogaya crisis near good job refresh
Bout achi sabzi or fresh Ghar bethay ap k Ghar pay or agar koe chiz thk nhii to complain kar k frn he response a Jata hay thank u daraz such a great job,achi sabzi fresh char bethay k ghar pay agar koe chiz take nhii complain kar k response jata hay thank u daraz great job
very good and fresh fruits and vegitables and bakery items good quality timily dilivery i am satisfied all the dfresh prouducts thanks dfresh thanks daraz,good fresh fruits vegetables bakery items good quality timely delivery satisfied fresh products thanks fresh thanks daraz
"#HighlyRecommended
being regular consumer of Dfresh, I am very well aware about the high quality service, always Receive fresh items 🙌 ",highlyrecommended regular consumers refresh well aware high quality service always receive fresh items
Vegetables received are fresh and delivered before the delivery date. Very much satisfied with the daraz service and recommend daraz for shopping. ,vegetables received fresh delivered delivery date much satisfied daraz service recommend daraz shopping
"best quality, well packed, reasonable price & quick & free delivery.

really satisfied from Dfresh.

thank you Daraz.",best quality well packed reasonable price quick free delivery really satisfied fresh thank daraz
Really Fresh Fruits and Vegetable.. Always Having Great Experience. Also Prices are less from market.. Really appreciate and recommended..,really fresh fruits vegetables always great experience also prices less market really appreciate recommended
Ordered yesterday these vegetables every item is fresh but spinach is not fresh as seen in picture its wasted. Disappointed this time. You have to check every items before delivery ,ordered yesterday vegetables every item fresh spinach fresh soon picture wasted disappointed time check every item delivery
"Fresh veggies
Regular buyer
Potato n onions size is quite big
I prefer medium size potato and onions
Otherwise smooth delivery, fresh stuff, nicely packed
Totally satisfied",fresh veggies regular buyer potato onions sizes quite big prefers medium size potato onions otherwise smooth delivery fresh stuff nicely packed totally satisfied
Surprised to see fresh vegetables from dFresh. Delivered very next day from Order in good packing. Rates are also cheaper than market. Thanks dFresh and Daraz team. Highly Recommended.,surprised see fresh vegetables refresh delivered next day order good packing rates also cheaper market thanks fresh daraz team highly recommended
bhai yeah to behtreen hogaya. the very first veg order from daraz. totally outstanding. fresh vegetables with discounted prices and above all no fatigue. ,year hogaya first veg order daraz totally outstanding fresh vegetables discounted prices fatigue
Very fresh and very good packing all stuff are very good simply superb happy to buy 😊 always recommended,fresh good packing stuff good simply superb happy always recommended
"Everthing received absolutely fresh and in perfect condition. Thanks Daraz/D-Mart.
Highly recommended to everyone 👍",everything received absolutely fresh perfect condition thanks daraz part highly recommended everyone
this time you guys sent me not good and not fresh onions. next time send what ever u sent before and always. 🌹,time guys sent good fresh onions next time send ever sent always
Premium quality become worst now. I was recommending dfresh to friends but now I will ask not to order from daraz,premium quality becomes worse recommending refresh friends ask order daraz
I'm placing these onions for second time.white onions are good at taste.  I always like to place order online for vegetables from Daraz with three reasons. 1. fresh 2. Economical Rates and no bargaining issue 3. I got at my Doorstep.,placing onions second time onions good taste always like place order online vegetables daraz three reasons 1 fresh 2 economical rates bargaining issue 3 got doorstep
"Daraz Always Deliver Quality Vegetables But This Time Not Good ... Onions Were Not Good, Soft & Rotten. ",daraz always deliver quality vegetables time good onions good soft rotten
Plz make sure that if the pic is of white onion then deliver the white ones amd if the pic is of purple onions them deliver the purple one ,please make sure pic white onion deliver white ones pic purple onions deliver purple one
everything is good. 👍I'm very happy after first bad experience they fixed their mistakes. thank you for fresh vegetables ,everything good happy first bad experience fixed mistakes thank fresh vegetables
"Extremely satisfied with every aspect of the delivery. The packing was tidy, the vegetables were fresh and clean. The price of the vegetables was also feasible, good value for money. The delivery was made within 1 day of the placement of the order. Highly recommend. Brilliant service. ",extremely satisfied every aspect delivery packing tidy vegetables fresh clean price vegetables also feasible good value money delivery made within 1 day placement order highly recommended brilliant service
vegetables are always fresh and cleaning . they are packed so nicely my mother likes them compared to the local sellers. so it is reasonably priced and usually very cheap then the market . especially in covid it is very helpful for us .,vegetables always fresh cleaning packed nicely mother likes compared local sellers reasonably priced usually cheap market especially view helpful us
"completely rotten and wet onions.. pethetic..
since last few months their quality is going down the drain ",completely rotten wet onions pathetic since last months quality going drain
quantity was accurate quality was awesome very happy with the service service ranked 10 out of 10 thanks daraz,quantity accurate quality awesome happy service service ranked 10 10 thanks data
"I ordered premium quality onions but unfortunately they give worst quality onions,
dfresh should check the order before delivering it to customer.
Such a worst experience dFresh",I ordered premium quality onions unfortunately give worst quality onions refresh check order delivering customers worst experience refresh
"It's only on 2kgs but, I want it 3kgs .. & on the list also .. it was too . plz , work 4 us .. thank u .. otherwise, I don't take ds anymore ..
Thanks .. ♥️",2kgs want 3kgs list also please work 4 us thank otherwise take us anymore thanks
"below premium standard. not as displayed
rain effected.
reasonable price.
well packed, safely and timely delivered.",premium standard displayed rain effected reasonable price well packed safely timely delivered
I find it too hard to find perfect quality with reasonable prices. A sense of relief with such an effecient service,I find hard find perfect quality reasonable prices sense relief efficient service
"All items are same as displayed.
fine fresh good quality but little costly.
safely packed, timely delivered.",items displayed fine fresh food quality little costly safely packed timely delivered
"well packed , good in size. but disappointed by shipping period as the seller claimed expressed delivery reached after 2 days. ",well packed goods size disappointed shipping periods seller claimed expressed delivery reached 2 days
not perfectly measurements for onions I ordered 3 kgs but they give me 2.9 kgs not giving me properly 3 kgs quality just oki ,perfectly measurements onions ordered 3 kgs give 2 9 kgs giving properly 3 kgs quality oak
"Alhumdililah all vegetables were fresh,carefully packed and having right quantity/weight .This platform has given e shopping completely new and satisfactory experience .All the best to DFRESH and looking farward for their expansion in poultry,meat and sea food.thumbs up Jazakallah .",alhumdililah vegetables fresh carefully packed right quantity weight platform given shopping completely new satisfactory experience best refresh looking forward expansion poultry meat sea food thumbs jazakallah
"Appreciate the service even delivery date is after eid, but fresh vegetables and fruits delivered before eid holidays. Salute to Daz Heroes on their timely delivery. ",appreciate service even delivery date aid fresh vegetables fruits delivered holidays salute day heroes timely delivery
"I'm using this service for a month now and I'm very satisfied with freshness and quality products.
Hoping that they will continue this professionalism and maintain their standards 
Highly recommended ",I using service month satisfied freshness quality products hoping continue professionalism maintain standards highly recommended
well this is my 4th or 5th time ordering from day fresh... They always sent fresh stuff... amazing actually... delivered the next day of order... but there is one problem... there delivery process... constant calls..and ghar nai mil raha ghar nai mil raha... aj is order k baad sy mery total number of order daraz k sath 206 ho gye hein... still only dfresh people can't find my house...,well 4th 5th time ordering day fresh always sent fresh stuff amazing actually delivered next day order one problem delivery process constant calls ghar nai mil raha ghar nai mil raha aj order k baad total number older daraz k 206 get still refresh people find house
"Delivery time was unbelievable ,All veggies and friuts were good in quality and at the reasonable rates and the plus feature was the convenience that i experienced .totally satisfied looking foward to utilize service in upcomming days inshallah.All the best to the daraz team.keep up the good work.i would like to give one suggestion  to dfresh to expand its product line by including poultry ,meat and especially fresh sea food.",delivery time unbelievable veggies fruits good quality reasonable rates plus feature convenience I experienced totally satisfied looking forward utilize service upcoming days inshallah best daraz team keep good work would like give one suggestion refresh expand product line including poultry meat especially fresh sea food
"it was a great experience with dfresh 
all item were great and fresh 
delivered on time 
prices are suitable as compared to market.
Thank you ",great experience refresh items great fresh delivered time prices suitable compared market thank
Everything is fresh. Very much satisfied. Please make the delivery free on purchase of multiple items. ,everything fresh much satisfied please make delivery free purchase multiple items
"All received items are fresh and deliver on time, even in the situation of COVID-19. Highly appreciate the service s and special thanks to DAZ Heroes, who are still working in current situation of COVID-19 to keep us health and safe.",received items fresh delivered time even situation covered 19 highly appreciate service special thanks day heroes still working current situations covid 19 keep us healthy safe
"Great Experience from Dfresh, order yesterday & received today at 12:30pm.
Quality : Best 
timely delivery.",great experience refresh order yesterday received today 12 30pm quality best timely delivery
"Order received the very next at 1pm.
Best quality vegetables received as shown in the pics.
Superb service provided by Daraz Dfresh Team (Khi).",order received next 1 pm best quality vegetables received shown picks superb service provided daraz refresh team chi
they sent me very big onions which are not suitable for one time as u would be knowing that onions should not be stored for the next time as it is poisoning to health. i mentioned that i wanted medium size onion still u delivered these onions 😟☹️☹️☹️☹️,sent big onions suitable one time would knowing onions stored next time poisoning health mentioned wanted medium size onions still delivered onions
Bad Quilty mostly are in very very bad condition.  I think send product like no payment. Biggest bad impact of advanced payments b/c after advance payment they send their choice low Quilty and under wait ,quality mostly bad condition think send products like payment biggest bad impact advanced payments c advance payment send choice low quality wait
Good quality onion price are little higher than market.,good quality onion prices little higher market
I'm regular costumer of daraz thank u so much for fresh vegetables,I regular customer daraz thank much fresh vegetables
"fresh as always
delivered on very nxt day of order
best quality :)",fresh always delivered next day order best quality
Premium Onions? Pictures are self explanatory!  Return requested. ,premium onions pictures self explanatory return requested
satisfied customer of Dfresh karachi.. packaging and quality 10/10,satisfied customers fresh karaoke packaging quality 10 10
"well packed, fresh, reasonable rates, quick delivery. recommended.",well packed fresh reasonable rates quick delivery recommended
"excellent experience
Fresh vegetables
nice packaging
fast delivery",excellent experience fresh vegetables like packaging fast delivery
"Good quality
Price wise also good
nice packaging and fast delivery",good quality price wise also good rice packaging fast delivery
"Good quality
Price wise also good
nice packaging and fast delivery",good quality price wise also good rice packaging fast delivery
"bad experience..... kharab tomatoes bheje hain.... very shame on
",experience kharab tomatoes gain shame
great service fresh vegetable. ,great service fresh vegetable
good quality totally satisfied ,good quality totally satisfied
fresh and high quality product.,fresh high quality products
behtareen quality ... pese ki.pori worth thi ... size b bary thy,behtareen quality presents ski poo worth size baby
"really glad with the service tried it for the first time.
beyond our expectations. 
keep it up...",really glad service tried first time beyond expectations keep
not good this time rotten pyaz,good time rotten pal
Excellent product well packed ,excellent produce well packed
Onions were fresh but it's standard quality not premium quality,onions fresh standard quality premium quality
"Nice, Fresh, Cheap and timely received, thanks Dfresh and Daraz",nice fresh cheap timely received thanks fresh daraz
"not up to the mark,  very disappointing to purchase from here... less quantity then ordered.... ",mark disappointing purchase less quantity ordered
very fresh and good quality. ,fresh good quality
its good & fresh vegetables with free delivery. thanx to daraz,good fresh vegetables free delivery thanks daraz
fresh vegetables..... fast shipping..... timely delivered.....,fresh vegetables fast shipping timely delivered
"Kindly look the PREMIUM QUALITY ONION.
Please don't loot people in the name of PREMIUM QUALITY.",kindly look premium quality onion please loot people name premium quality
fresh vegetables and fruits ,fresh vegetables fruits
Recommended for everyone to buy from here. Everything is good,recommended everyone buy everything good
"Great experience
fresh Vegetables
keep it up
timely delivered",great experience fresh vegetables keep timely delivered
"had an amazing experience 
product was fresh and well packed",amazing experience product fresh well packed
"excellent experience
Fresh items
timely delivered
keep it up",excellent experience fresh items timely delivered keep
I am so happy with my oder....☺️ 100% recommended...buy without worrying....thanks daraz...🥰,I happy 100 recommended without worrying thanks data
good and fresh vegetables ,good fresh vegetables
good and fresh vegetables ,good fresh vegetables
Great And Fresh Vegetables,great fresh vegetables
All vegetables are good clean and fresh. delivered in time.,vegetables good clean fresh delivered time
Expensive considering the quality. Not worth the price tag.,expensive considering quality worth price tag
"ordered 3 kg ,recieved 1 kg, complaint submitted but no response 

very much disappointed ☹️",ordered 3 kg received 1 kg complaint submitted response much disappointed
good and fresh vegetables,good fresh vegetables
best quality and delivery,best quality delivery
fresh and good product 👍,fresh good produce
onion not looking so good,onion looking good
Fresh products and quick delivery.. highly recommended! 👍,fresh products quick delivery highly recommended
onion better this time as compare to previous white onion.,onion better time compared previous white onion
"Good Quality Onion Thanks dFresh 11.11
love Daraz Shopping",good quality onion thanks refresh 11 11 love dress shopping
Big sized onions at at price lower than the market price. ,big sized onions prices lower market price
fresh vegetables.... fast shipping... timely delivered....,fresh vegetables fast shipping timely delivered
Fresh & Quality Vegs & Fruits at very competitive pricing. Highly recommended for everyone.,fresh quality veggies fruits competitive pricing highly recommended everyone
onioins are totally fine,onions totally fine
"It's really premium, very nice quality, recommended Dmart",It really premium nice quality recommended smart
Great service fast delivery and good quality wali sabzi😍,great service fast delivery good quality sabzi
Great service fast delivery and good quality wali sabzi😍,great service fast delivery good quality sabzi
good product 👍 reasonable price 👍 highly recommended 👍,good product reasonable price highly recommended
Great service fast delivery and good quality wali sabzi😍,great service fast delivery good quality sabzi
Great service fast delivery and good quality wali sabzi😍,great service fast delivery good quality sabzi
fresh and good veggies ,fresh good veggies
thanks for sending me fresh Onions same as shown in pick,thanks sending fresh onions shown pink
Mix size but overall good experience.bought two packets.,mix size overall good experience bought two packets
excellent quality very fast delivery highly recommended,excellent quality fast delivery highly recommended
I haven’t receive all items 60% of my order is missing ,I received items 60 order missing
"Happy customer 
Satisfied with your quality vegetables ",happy customers satisfied quality vegetables
as usual. buying again and again. always upto the mark,usual buying always upto market
good quality with packing. I repeat order every week. ,good quality packing repeat order every week
Fresh Vegs with Good packing..deliverd within 15hrs...,fresh veggies good packing delivered within 15hrs
"near to same as displayed.
fine quality.
same price as in market but received at home. ",near displayed fine quality price market received home
fresh stock received,fresh stock received
Very fresh and nice ,fresh nice
