reviews,cleaned_reviews
"The only problem with the product was that they were dirty as you can view in pictures, they work fine, packaging was ok. ",problem product dirty view pictures work fine packaging ok
bht usefull device hy but m ny aap sy jo colours chat m order kiay thy u didn't send them.otherwise okay hy.,useful device man say colours order knew send otherwise okay
delivery on time and very nice and helpful product in this price.,delivery time nice helpful products price
"this came without its own packaging & it was in soo poor condition, never buying from this scammer again who sells used items, I really don't recommend it",came without packaging poor condition never buying scammers sells used items really recommend
Awesom tool Light in dark easyily attachable ith my Computer and laptop recommnd to buy it at a cheap price,awesome took light dark easily attached computer laptop recommended buy cheap price
"Very practical product, helps in laptop usage especially when keyboard is not back-lit 
Light is strong enough to even use keyboard in the dark and reaches across the entire keyboard",practical product helps laptop usage especially keyboard back light strong enough even use keyboards dark reaches across entire keyboard
"
The light is good and has decent lighting in dark. It has all the features which you can expect in this price. Packing was decent and I receive it in good shape. 

The only grievance I have is that I expect this light in white colour but the salary send it to me in green colour which I don't like.",light good decent lighting dark features expect price packing decent receive good shape grievance expect light white colour salary sends green colour I like
Very useful lights but received only in white color despite having asked for different colors. Unresponsive seller and slow delivery.,useful lights received white color despite asked different colors unresponsive seller slow delivery
used product and also one led damage and fully open not in packing,used products also one lead damaged fully open packing
The product was a good and quality is a Normal but i am satisfied so Thank you Daraz And Seller.,product good quality normal satisfied thank daraz seller
Awesom tool for using light in dark esyily attachable to My laptop and computer recommnd,awesome tool using light dark easily attached laptop computer recommended
exactly as shown.. very nice product.. flexible USB night light.. same as described,exactly shown nice product flexible use night light described
"They did not send me pink color i asked for and not replied rude seller, bad attitude. Is ur asking quality then it was high but pathetic seller",send pink color asked replied rude seller attitude asking quality high pathetic seller
Nice quality and product.thanks saller and daraz.time to deliver ,nice quality product thanks seller data time deliver
it's nice and works ,nice works
good one especially for reading without disturbance ,good one especially reading without disturbance
Received it in good condition working is absolutely fine really recomend it,received good condition working absolutely fine really recommending
just what I was looking for. very handy,I looking handy
Good product in this reasonable price and very fast delivery amazing ,good product reasonable price fast delivery amazing
good lights value for money ,good lights value money
such cute ones ,cute ones
"Great 👌😊 product in cheap price I didn't expect that 🙂 i would be super surprising little bit sad 😔
coz I wanted blue clr otherwise it's amazing 
it can be easily attached  to laptop, computer, powerbank, bluetooth device etc n works perfectly. The light is really led best to use in loadsheding 😉 nowadays.super flexible pocket sized light 
highly recommended product n honest seller 👍👍",great product cheap price expect would super surprising little bit sad wanted blue care otherwise amazing easily attached laptop computer powerbank bluetooth devices etc works perfectly light really led best use loadsheding nowadays super flexible pocket sized light highly recommended products honest seller
This was good.. I like it😊😊 thanks,good I like thanks
